Media Pembawa,OPTK,Negara Asal
"""akar (roots), batang (stems (above ground), trunks, branches), benih (true"" seeds, grains) buah (fruits), bunga (flowers, inflorescences, cones, calyx), polong (pods), tunas (shoots) ","""[s]: Gibberella avenacea R.J. Cook, 1967; [a]: Fusarium avenaceum (Fr.) Sacc., 1886;"" ""(Syn. Fusarium avenaceum Fr., 1832, Fusarium avenaceum f. avenaceum (Fr.) Sacc., 1886, Fusarium avenaceum f. fabalis X.Y. Ruan, Y.M. Jiang, W. Luo & J.H. Wang, 1982, Fusarium avenaceum f. fabarum X.Y. Ruan, Y.M. Jiang, W. Luo & J.H. wang, 1982,  Fusarium avenaceum f. fabae (T.F. Yu) W. Yamam., 1955, Fusarium avenaceum subsp. avenaceum (Fr.) Sacc., 1886, Fusarium avenaceum subsp. volutum (Wollenw.) Raillo., 1950, Fusarium avenaceum var. avenaceum (Fr.) Sacc., 1886, Fusarium avenaceum var. fabae T.F. Yu, 1944, Fusarium avenaceum var. herbarum (Corda) Bilai., 1955, Fusarium avenaceum var. pallens Wollenw., 1924, Fusarium avenaceum var."" volutum (Wollenw.) Wollenw. & Reinking, ""1935, Fusarium graminum var. herbarum (Corda) Wollenw., 1930, Fusarium herbarum var. avenaceum (Fr.) Wollenw., 1930, Fusarium herbarum var. volutum Wollenw., 1930, Fusarium herbarum (Corda) Fr., 1849, Fusarium herbarum var. herbarum (Corda) Fr., 1849, Fusarium paspali Hennings, Fusarium roseum f. sp. cerealis 'Avenaceum (Cooke) Snyder & Hansen, Fusarium roseum var. avenaceum (Fries) W.C. Snyder & H.N Hansen, Solenosporium herbarum Corda, 1839); Fungi, Ascomycota, Sordariomycetes; Hypocreales, Nectriaceae; Fusarium blight, head blight, stem base disease, scab, foot rot of cereals, seedling blight of cereals, stalk rot of maize"" ","""Africa: Egypt, Ethiopia, Kenya, South Africa, Tunisia America: Argentina, Brazil, Canada, Chile, Mexico, Puerto"" ""Rico, Peru, Trinidad and Tobago, USA, Venezuela Asia: China, Georgia, India, Iran, Iraq, Israel, Japan, Kazakhstan, Republic of Korea (South Korea), Lebanon, Malaysia, Sri Lanka, Taiwan, Turkey, Uzbekistan Europe: Austria, Azerbaijan, Belarus, Belgium, Bulgaria, Croatia, Czechia, Federal Republic of Yugoslavia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Lithuania, Montenegro, Netherlands, Norway, Poland, Portugal, Romania, Russia, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Ukraine, United Kingdom Oceania: Australia, New Zealand, Papua Nugini"" "
"batang (stem (above ground), trunks, branches), buah (fruits), bunga (flowers, inflorescences, cones, calyx), daun (leaves), media tanam (growing media associated with plants), polong (pods), tangkai buah, tunas (shoots)","[s]: Monilinia fructicola (G. Winter) Honey, 1928; (Syn. Ciboria fructicola G. Winter, 1883, Sclerotinia americana (Wormald) Norton & Ezekiel, 1924, Sclerotinia cinerea sensu auct. NZ, Sclerotinia cinerea f. americana Wormald, 1919, Sclerotinia fructicola (G. Winter) Rehm, 1906, Sclerotinia fructigena sensu auct. NZ); [a]: Monilia fructicola L.R. Batra, 1991; Fungi, Ascomycota, Leiotiomycetes, Helotiales, Sclerotiniaceae; brown rot, American brown rot of stone fruit, brown rot of apple, brown rot of cherry, twig canker of stone fruit","Africa: Nigeria, South Africa, Tunisia, Zimbabwe America: Argentina, Bolivia, Brazil, Canada, Chile, Ecuador, Mexico, Guatemala, Panama, Paraguay, Peru, USA, Uruguay, Venezuela Asia: China, India, Israel, Japan, Republic of Korea (South Korea), Taiwan, Turkey, Yemen Europe: Azerbaijan, Bulgaria, Croatia, France, Germany, Greece, Hungary, Italy, Montenegro, Poland, Romania, Russia, Serbia, Slovenia, Spain, Switzerland Oceania: Australia, New Caledonia, New Zealand"
"batang (stems (above ground), trunks, branches), buah (fruits), bunga (flowers, inflorescences, cones, calyx), daun (leaves), ""polong (pods), tunas (shoots)"" ","""[s]: Monilinia fructigena Honey, 1945; [a]: Acrosporium fructigenum (Pers.) Pers.,1822; (Syn. Monilia fructigena (Pers.) Pers., 1801, Monilia fructigena var. fructigena"" ""(Pers.) Pers., 1801, Oidium fructigenum (Pers.) Fr., 1832, Oidium fructigenum var. foliorum Westend., 1861, Oidium fructigenum var. fructigenum (Pers.) Fr., 1832, Sclerotinia fructigena (Pers.) J. Schröt., 1839, Stromatinia fructigena (Pers.) Bpud., 1907, Torula fructigena Pers., 1795); Fungi, Ascomycota, Leotiomycetes, Helotiales, Sclerotiniaceae; brown rot"" ","""Africa: Egypt, Morocco America: Brazil, Chile, Uruguay Asia: Afganistan, Armenia, Azerbaijan, China, DPR Korea (North Korea), Georgia, India, Iran, Israel, Japan, Kazakhstan, Lebanon, Nepal, Republic of"" ""Korea (South Korea), Taiwan, Turkey, Uzbekistan Europe: Austria, Belarus, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Moldova, Montenegro, Netherlands, Norway, Poland, Portugal, Romania, Russia, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Ukraine, United Kingdom Oceania: Australia"" "
"batang (stems (above ground), trunks, branches), buah (fruits), bunga (flowers, inflorescences, cones, calix), daun (leaves), polong (pods), tunas (shoots)","""[s]: Monilinia laxa (Aderh. & Ruhland) Honey, 1945; (Syn. Sclerotinia cinerea (Bonord.) J. Schröt., 1839, Sclerotinia cinerea Wormald, 1919, Sclerotinia cinerea f. cinerea Wormald, 1839, Sclerotinia cinerea f. mali Wormald, 1919, Sclerotinia cinerea f. pruni Wormald, 1919, Sclerotinia laxa Aderh. & Ruhland, 1905, Sclerotinia laxa Ehrenb., Sclerotinia laxa f. laxa"" ""Aderh. & Ruhland, 1905, Stromatinia laxa (Ehrenb.) Naumov, 1964); [a]: Monilia laxa (Ehrenb.) Sacc. & Voglino, 1886; (Syn. Acrosporium laxum (Ehrenb.) Pers., 1822, Monilia cinerea Bonord., 1851, Oidium laxum Ehrenb., 1818, Oospora cinerea (Bonord.) sacc. & Voglino, 1886, Oospora laxa (Ehrenb.) wallr., 1833, Torula cinerea (Bonord.) Bonord., 1853, Torula laxa (Ehrenb.) Rabenh., 1844); Fungi, Ascomycota, Leotiomycetes, Helotiales, Sclerotiniaceae; blossom blight, mummufying fruit, blossom wilt, brown rot of stone fruits, spur blight, twig canker, wither tip"" ","""Africa: Morocco, South Africa America: Argentina, Brazil, Canada, Chile, Guatemala, Uruguay, USA Asia: Afghanistan, Bhutan, China, Georgia, India, Iraq, Israel, Japan, Lebanon, Turkey Europe: Austria, Azerbaijan, Belarus, Belgium, Bosnia and Herzegovina, Bulgaria, Croatia, Czechia, Denmark, Estonia, Federal Republic of Yugoslavia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Moldova, Montenegro, Netherlands, North"" ""Macedonia, Norway, Poland, Portugal, Romania, Russia, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Ukraine, United Kingdom Oceania: Australia, New Zealand"" "
"batang (stems), buah (fruits), polong (pods)","""[s]: Neonectria ditissima (Tul. & C. Tul.) Samuels & Rossman, 2006; (Syn. Cucurbitaria ditissima (Tul. & C. Tul.) Kuntze, 1898, Nectria ditissima Tul. & C. Tul., 1865, Nectria ditissima"" ""var. ditissima Tul. C. Tul., 1865); [a]: Cylindrocarpon heteronemum (Berk. & Broome) Wollenw., 1928; (Syn. Cylindrocarpon willkommii (Lindau) Wollenw., 1928, Cylindrocarpon willkommii var. minus Wollenw., 1928, Cylindrocarpon willkommii var. pluriseptatum Wollenw., 1928,  Cylindrocarpon willkommii (Lindau) Wollenw., 1928, Cylindrocarpon willkommii var. minus Wollenw., 1928, Cylindrocarpon willkommii var. pluriseptatum Wollenw., 1928, Cylindrocarpon willkommii var. willkommii (Lindau) Wollenw., 1928, Nectria ditissima var. arctica Wollenw., 1926, Fusarium willkommii J. Lindau., 1909, Fusarium"" ""willkommii Lindau, 1909); Fungi, Ascomycota, Sordariomycetes, Hypocreales, Nectriaceae; hardwoods perennial canker, Nectria cancer"" ","Africa: Canary Island, Madagascar, South Africa America: Argentina, Canada, Chile, Mexico, USA, Uruguay Asia: Afganistan, India, Iran, Iraq, Japan, Lebanon, Republic of Korea (South Korea), Saudi Arabia, Syria, Taiwan ""Europe: Austria, Belgium, Bulgaria, Czech Republic, Denmark, England, Estonia, Faroe Island, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Lithuania, Macedonia, Netherland, Norway, Poland, Portugal, Romania, Russia, Slovakia, Spain, Sweden, Switzerland, Ukraine, United Kingdom Oceania: New Zealand"" "
buah (fruits),"""[s]: - [a]: Penicillium expansum Link, 1809; (Syn. Penicillium crustaceum Link, 1809, Penicillium crustaceum var. crustaceum Link, 1809, Penicillium expansum var. expansum Link, 1809, Penicillium glaucum Stoll,"" ""Penicillium glaucum var. coremium Sacc., 1886, Penicillium glaucum var. expansum Pers., 1822, Penicillium glaucum var. fasciculatum Pers., 1822, Penicillium glaucum var. foetidum Sopp, 1912, Penicillium glaucum var. glaucum Link, 1805, Penicillium glaucum var. inodorum Sopp, 1912, Penicillium glaucum var. minor Malchevsk., 1939, Penicillium glaucum var. pallidum Sopp, 1912); Fungi, Ascomycota, Eurotiomycetes, Eurotiales, Trichocomaceae; blue mould of stored apple, soft rot of apple, soft rot of grape, storage rot of fruit"" ","""Africa: Egypt, Ghana, Kenya, Mauritius, Morocco, Nigeria, South Africa, Zambia, Zimbabwe America: Argentina, Bolivia, Brazil, Canada, Chile, Honduras, Jamaica, Nicaragua, Peru, USA, Uruguay, Venezuela Asia: Armenia, Brunei Darussalam, China, DPR Korea (North Korea), Georgia, Hong"" ""Kong, India, Iran, Iraq, Israel, Japan, Kazakhstan, Malaysia, Pakistan, Philippines, Republic of Korea (South Korea), Saudi Arabia, Sri Lanka, Thailand, Turkey Europe: Belgium, Bulgaria, Cyprus, Czech Republic, Denmark, France, Greece, Italy, Latvia, Lithuania, Montenegro, Norway, Poland, Portugal, Romania, Serbia, Slovakia, Spain, Sweden, Ukraine, United Kingdom Oceania: Australia, New Zealand"" "
"akar (roots), batang (stems above ground), trunks, branches), media tanam (growing media associated with plants), tunas (shoots)","[s]: - [a]: Phymatotrichopsis omnivora (Duggar) Hennebert, 1973; (Syn. Ozonium ""omnivorum Shear, 1907, Phymatotrichum omnivorum Duggar, 1916); Fungi, Ascomycota, Pezizomycotina, Pezizomycetes, Pezizales, Rhizinaceae; cotton root rot, root rot of cotton, soft rot of cotton, cotton soft rot, grapevine  root rot"" ","America: Argentina, Brazil, Colombia, Mexico, USA, Venezuela"
"akar (roots), batang (stems, above ground, trunks, branches), kayu (woods), kulit kayu (bark), media tanam (growing media associated with plants), tunas (shoots), umbi (bulbs, tubers, corms, rhizomes)",". [s]: Rosellinia necatrix Berl. ex Prill., 1904; (Syn. Hypoxylon necatrix (Berl. ex Prill.) P.M.D. Martin, 1968, Hypoxylon necatrix (Berl. ex Prill.) P.M.D. Martin, 1976, Rosellinia radiciperda sensu auct. NZ; fide Nzfungi (2008) ); [a]: Dematophora necatrix R. Hartig, 1883, Pleurographium necator (R. Hartig) Goid., 1935, Rhizomorpha necatrix R. Hartig, 1883); Fungi, Ascomycota, Pezizomycotina, Sordariomycetes, Xylariales, Xylariaceae; Dematophora root rot, white root rot of trees","Africa: Central Africa, Democratic of the Republic Congo, Ethiopia, Kenya, Morocco, Mozambique, Nigeria, South Africa, Réunion, Zimbabwe America: Argentina, Brazil, Colombia, Dominica, Mexico, USA Asia: China, Georgia, India, Iran, Iraq, Israel, Japan, Lebanon, Philippines,South Korea, Taiwan, Turkey Europe: Austria, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, France, Germany, Greece, Italy, Montenegro, Netherlands, North Macedonia, Portugal, Romania, Russia, Serbia, Slovenia, Spain, Switzerland, Ukraine, United Kingdom Oceania: New Zealand"
buah (fruits),""". [s]: Schizothyrium pomi (Mont. & Fr.) Arx., 1959; (Syn. Gyrothyrium westerdijkiae Arx. (1950); [a]: Botryodiplodia pomi (Mont. & Fr.) Cif (1946); (Syn. Labrella pomi Mont"" ""(1834), Leptothyrium pomi (Mont.) Sacc (1880), Leptothyrium pomi A. Selby, 1920, Microsticta pomi (Mont.) (1849), Microthyriella paludosa C. Booth, 1958, Microthyriella rubi, Petr., 1923, Schizothyrina rubi (Petr.), Zygophiala jamaicensis E. W. Mason; Fungi, Ascomycota, Pezizomycotina, Dothideomycetes, Schizothyriaceae; greasy blotch, flyspeck, sooty blotch"" ","""Africa: Tanzania, Togo, Zimbabwe America: USA Asia: Brunei Darussalam, China, India, Iran, Japan, Pakistan, Sri Lanka Europe: Austria, Czech"" Republic, Germany, Montenegro, Netherlands, Portugal, Serbia, Romania, United Kingdom Oceania: New Zealand "
"buah (fruits), bunga (flowers, inflorescences, cones, calyx), polong (pods)",""". [c]: Trachysphaera fructigena Tabor & Bunting (1923); Chromista, Oomycota, Oomycetes, Pythiales, Pythiaceae; cigar end rot of banana, berry rot of coffee, fungus rot of banana, mealy pod of cacao,"" fruit rot of coffee, pod rot of cacao ","Africa: Cameroon, Central Africa, Chad, Congo, DR Congo, Equatorial Guinea, Gabon, Ghana, Guinea, Ivory Coast, Madagascar, Nigeria, Sierra Leone"
"batang (stems (above ground), cabang (trunks), ranting (branches), buah (fruits), bunga (flowers, inflorescences, cones, calyx), daun (leaves), polong (pods), tunas (shoots)",""". [s]: Venturia inaequalis (Cooke) G.Winter, 1875; (Syn. Didymosphaeria inaequalis (Cooke) Niessl, 1881, Endostigme cinerascens (Rabenh.) J?rst.  Endostigme inaequalis (Cooke) Syd., 1923, Mycosphaerella cinerascens (Rabenh.) Vestegr., 1897, Sphaerella cinerascens Rabenh., 1865, Sphaerella inaequalis Cooke, 1866, Venturia inaequalis var. cinerascens (Rabenh.) Aderh., 1897, Venturia inaequalis var. inaequalis (Cooke) G. Winter, 1875); [a]: Cladosporium dendriticum Wallr., 1833; (Syn. Cladosporium dendriticum var. dendriticum Wallr., 1833, Cladosporium dendriticum var. heteromeles Harkn., 1881, Fusicladium amelanchieris (Sacc.) Oliviera, Fusicladium dendriticum (Wallr.)"" ""Fuckel, 1870, Fusicladium dendriticum f. dendriticum (Wallr.) Fuckel, 1870, Fusicladium dendriticum var. dendriticum (Wallr.) Fuckel, 1870, Fusicladium dendriticum var. eriobotryae Scalia, 1901, Fusicladium dendriticum var. eriobotyrae Scalia, 1901, Fusicladium dendriticum f. fruticola Ferraris, 1910, Fusicladium dendriticum f. microsperma Roum., 1891, Fusicladium dendriticum var. opuli Thüm., 1874, Fusicladium dendriticum var. soraueri (Thüm.) Sacc., 1886, Fusicladium dendriticum var. sorbi-torminalis S?vul. & Sandu, 1933, Fusicladium dendriticum var. sorbinum Sacc., 1905, Fusicladium pomi (Fr.) Lind, 1913, Fusicladium pyrorum var. amelanchieris Sacc., 1886,"" ""Napicladium soraueri Thüm., 1875, Passalora dendritica (Wallr.) Sacc., 1878, Passalora dendritica var. dendritica (Wallr.) Sacc., 1878, Spilocaea pomi Fr., 1819, Spilosticta cinerascens (Rabenh.) Petr., 1947, Spilosticta inaequalis (Cooke) Petr., 1940); Fungi, Ascomycota, Pezizomycotina, Dothideomycetes, Pleosporomycetidae, Venturiales, Venturiaceae; apple scab, apple black spot, apple scab, black spot"" ","Africa: Egypt, Ethiopia, Ghana, Kenya, Libya, Madagascar, Morocco, South Africa, Zimbabwe America: Argentina, Bolivia, Brazil, Canada, Chile, Colombia, El Salvador, Guatemala, Mexico, Panama, Peru, USA, Uruguay Asia: Afghanistan, Bhutan, China, DPR Korea (North Korea), India, Iran, Iraq, Israel, Japan, Jordan, Lebanon, Pakistan, Republic of Korea (South Korea), Saudi Arabia, Syria, Turkey, Uzbekistan Europe: Austria, Belarus, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Faore Island, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Jersey, Lithuania, Malta, Montenegro, Netherlands, Norway, Poland, Portugal, Romania, Russia, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, United Kingdom Oceania: Australia, New Zealand"
"batang (stems), biji (seeds), daun (leaves), media tanam (growing media), tanah (soils), umbi (bulbs, corms, tubers)","""Dickeya chrysanthemi (Burkholder et al., 1953) Samson 2005; (Syn. Dickeya chrysanthemi bv. chrysanthemi (Burkholder et al. 1953) Samson et al. 2005, Dickeya chrysanthemi bv. parthenii (Starr 1947) comb. Nov, Dickeya chrysanthemi pv. chrysanthemi (Burkholder et al. 1953) Samson et al. 2005, Dickeya chrysanthemi pv. parthenii (Starr 1947)"" ""Samson et al. 2005, Erwinia carotovora var. Parthenii Starr, Erwinia carotovora var. chrysanthemi (Burkholder et al. 1953) Dye 1969, Erwinia chrysanthemi pv. parthenii (Starr 1947) Dye 1978, Pectobacterium carotovorum f. sp chrysanthemi (Burkholder et al. 1953) Dowson 1957, Pectobacterium chrysanthemi pv. chrysanthemi Burkholder et al. 1953) Brenner et al. 1973 emend. Hauben et al. 1999, Pectobacterium chrysanthemi pv. parthenii (Starr 1947) Young et al. 2004, Pectobacterium parthenii Hellmers 1958, P. parthenii var. chrysanthemi (Burkhoder et al. 1953) Hellmers 1958,"" Pectobacterium parthenii- dianthicola Hellmers); ""bacterial wilt and soft rot of chrysanthemum and other ornamentals, bacterial soft rot, soft rot Erwinia, blackleg and soft rot of potato"" ","""Africa: Algeria, Comoros, Congo, Egypt, Ivory Coast, Kenya, Mauritius, Morocco, Reunion, Senegal, South Africa, Sudan, Zimbabwe America: Aruba, Bolivia, Brazil, Canada, Colombia, Costa Rica, Cuba, Ecuador, French Guiana, Guadeloupe, Guatemala, Guyana, Haiti, Honduras, Jamaica, Martinique, Panama, Peru, Puerto Rico, Saint Lucia, USA, Venezuela"" ""Asia: Bangladesh, China, DPR Korea (North Korea), India, Iran, Japan, Malaysia, Nepal, Philippines, Republic of Korea (South Korea), Saudi Arabia, Sri Lanka, Syria, Taiwan, Turkiye Europe: Austria, Belarus, Belgium, Denmark, Finland, France, Germany, Greece, Hungary, Italy, Poland, Portugal, Romania, Russia, Serbia, Spain, Sweden, Switzerland, Ukraine, United Kingdom (England, Scotland), Oceania: Australia, Cook Islands, New Zealand, Papua Nugini, Solomon Islands"" "
"batang (stems), bibit (seedlings), buah (fruits), bunga (inflorescences), daun (leaves), kayu (woods), tanaman hasil mikropropagasi (micropropagated plants/ planlet), tunas (buds, shoots) ","""Erwinia amylovora (Burrill 1882) Winslow et al. 1920; (Syn. Bacillus amylovorus (Burrill) Trevisan, 1889,"" Bacterium amylovorum ""(Chester 1901), Erwinia amylovora f.sp. rubi Starr et al. 1951, Micrococcus amylovorus Burrill 1882); fire blight"" ","""Africa: Algeria, Egypt, Morocco, Tunisia America: Bermuda, Canada, Guatemala, Mexico, USA"" ""Asia:  Armenia,  Azerbajian, Iran, Israel, Jordan, Kazakhstan, Kyrgystan, Lebanon, Republic of Korea (South Korea), Syria, Turkey, Europe: Albania, Austria, Belarus, Belgium, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Czechia, Denmark, France, Georgia, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxemburg, Montenegro, Netherlands, North Macedonia, Norway, Poland, Portugal, Romania, Russia,  Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Ukraine, United Kingdom Oceania: New Zealand"" "
"akar (roots), batang (stems), bibit (seedlings), biji (true seed), buah (fruits), media tanam (growing media), planlet, rimpang (rhizome), umbi lapis (corms)","""Erwinia rhapontici (Millard 1924) Burkhoder 1948; (Syn. Aplanobacter rhapontici (Millard) Elliott 1930, Bacillus rhaponthici (Millard) White 1936, Bacterium rhaponthici Millard 1924, Erwinia carotovora var. rhapontici (Millard) Dye, Pectobacterium rhapontici (Millard 1924) Patel and Kulkarni 1951, Phytomonas rhapontici Millard 1924, Pseudobacterium rhapontici (Millard) Krasil’nikov 1949, Xanthomonas rhapontici (Millard) Savulescu 1947);"" rhubarb crown rot; wheat pink seed; cereal pink grain ","America: Canada, Mexico, USA Asia: China, Iran, Israel, Japan, South Korea, Malaysia, Turkey Europe: Albania, Belgium, France, Hungary, Italy, Lithuania, Netherlands, Norway, Poland, Portugal, Russia, Switzerland, Ukraine, United Kingdom Oceania: New Zealand"
